title,isEdited,userName,review,rating,date,app_name,app_id
You guys are awesome!!!!!,False,Older lady with ten cats,"I have had Netflix from the beginning and the fact that you charge so little is a dream come true! Everyone else is so greedy and I have always admired how inexpensive you have always remained! I love you! I used to love the really underground movies you would show that you didn’t try to be a blockbuster sellout company. I can understand the demand of it, but I don’t think people understand the richness of what you used to stream. I have always loved the variety of all your shows, please don’t listen to only the whiny, ungrateful, babies; YOU ROCK!",5,2022-02-23 03:34:31,netflix,363590051
🌸Good but one suggestion 🌸,False,saaz6,"I love Netflix but there’s just one thing, there’s a kids section and there’s an adults section makes sense but if your a teenager or older kid 12-15 years old, you would easily get bored in the kids section but your parents probably don’t want u in the adults section so it would be really nice if there was a teens/older kids section with shows rated 13+ that way it’s still safe but u won’t get bored like in the kids section, where everything is literally made for elementary school children anyways, thank u for reading and thumbs up my comment so Netflix will notice it!",4,2022-06-17 13:00:55,netflix,363590051
Hassle,False,girlygirl ☺️,I love Netflix because you can watch different kinds of movies but FIRST  there’s no sections for teens like we need a section for teens that we can watch SECOND  stop canceling shows because most of the movies that are good that I like and people like the movies are getting canceled so please stop canceling movies THIRD  I don’t like how it’s a hassle to sign up I tried to sign up just to watch Stranger Things and it won’t let me I got the password right and everything all but it won’t let me sign up because it says you can’t sign up but the only thing I see is sign up so I put my password and everything it still doesn’t work so please make that better,3,2022-06-10 17:05:54,netflix,363590051
Awesome app!,False,NatureNinja17142828,I love how it has my favorite show on here! I would also like for Netflix to make it possible to make the Ninjago characters your profile and it would be nice to have a family/friends thing so you see what they watched and what they like I know a lot of people said the same thing which I TOTALLY agree with them so please read this! But I would recommend that don’t press something you don’t want to watch just to see what it’s about cause it’ll be there trying to make you watch it but other then that….It’s pretty Awesome!!!!!,5,2022-06-07 00:49:45,netflix,363590051
"UI is great, However, Default feature Should be Added",False,Sarhang9999,"I like everything about the app, really easy to use, however there is one thing you should consider adding which is: Default features should added so as to give the user options on how he/she wants to watch the movies, etc every time. For example, I have to change the feature of audio description to off every time I go back on watching something, it is boring and repetitive. Plus, I kindly request you to add The Big Bang Theory series on Middle East server, as it is not fair you have on elsewhere server except for Middle East’s.",4,2022-04-20 20:41:23,netflix,363590051
this is very disappointing can anyone answer?,False,hsr292929,i love Netflix recently i had to delete it off my phone because of space and i downloaded it back once i cleared up enough now ig because of the update it’s not letting me sign in its saying “sorry we can’t find an account with this email address and “Unfortunately this app doesn’t support in app sign up ” then when i retyped it it says “sorry the password for this account needs to be reset. “Please reset your password to access your account” “we know it’s a hassle” why!? then when i pressed the link  it was giving me the same trouble I’d it that i can’t watch Netflix on mobile anymore?,3,2022-07-29 22:53:50,netflix,363590051
Not great and too many updates,False,"Heads I win, Tails you lose","Too many updates for my taster. I’d like to get rid of the app, but then I can’t do anything or change anything because Netflix demands you keep the app on at least one phone. I also don’t get why we need updates every three days. Content is not coming out so fast that we need updates every three days. I’m about to cancel my subscription just because of the amount of updates. I hate the price too, but that seems easier to deal with than constantly updating an app that probably does t need to updated. I’m wondering if Netflix is doing like other companies. Other companies keep updating just to remove the negative reviews. Is Netflix doing the same?",2,2022-06-09 16:16:55,netflix,363590051
Dear Netflix this can help your app,False,NikaNook12,"Ok so I've had Netflix ever since I was young and now that I'm older there aren""t that many popular shows that people are interested now and days like death now or not many my little. Pony or Barbie on kids and many teenage animes that are popular see there are some animes that you can add to get people on then app as in death note, season 5 of hunter x hunter, Super lovers, My dress up girl, my hero academia, haiku, black clover, tokyo ghoul, and Wonder egg priority so if you can add those you can get more people on Netflix in no time so by now also love your app",5,2022-05-13 20:15:00,netflix,363590051
Good,False,Allah is one (1),I love this app but there is somethings I don’t like Netflix canceled lots of shows for the hype house show which no one wanted Netflix also keeps taking good shows or movies off the app even the profile pictures I am getting sick of them I recommend to have everyone from Netflix shows or movies and have a search bar to find the characters you want and when I find a good show that is not a Netflix series then sometimes it doesn’t have all the episodes or seasons If you can fix those that would be great,5,2022-04-09 22:06:06,netflix,363590051
Motown Magic not working,False,CaliFlower91,"There’s a huge glitch when trying to play Motown Magic!! It’s my sons favorite show & once you play through the whole season you have to go in and rewind EVERY episode in order for it to play or it will just jump right back to the end of the last available episode… I tried manually going back to play the first episode of the first season after he finish had finished them all & it started at the end credits, so I pressed play from beginning… it played that one episode then when straight to the end of season 2 … manually rewinding every episode like a VHS is NOT something I want to do every few days!!! Strange it only does this on the BLACK educational cartoon… PLEASE PLEASE FIX THIS!!",2,2022-04-01 13:36:14,netflix,363590051
great app,False,Javmaul,"i love netflix and there’s lots of good shows but I have a few requests and complaints. my first request is like a teen profile for like 12-17. my 2nd request is sort of like my 1st one but anyways, i would like more teen/preteen shows, like some assembly required, sister sister, and yeah. my complaint is that sometimes it says “ there was an error selecting this profile. “ i don’t know why but yeah. besides all that i have some shows i think you’ll enjoy. some assembly required, the inbestigators, sister sister, Nicky, Ricky, Dicky and Dawn, and sam & cat. ty for reading bye :)",5,2022-01-03 01:02:34,netflix,363590051
So many bugs.,False,Meganchica,"The amount of problems I have with this app is ridiculous, considering how much a Netflix subscription costs these days. I don’t even know where to start. 

Signing in I get stuck on loading, and if I’m lucky to sign in then chances are I’ll get some kind of error message, so I close out the app and re open, and it almost ALWAYS signs me out. So I have to sign in AGAIN. And when I watch shows, I’ll be able to watch for 30 mins or so, then it’ll tell me something about not being able to watch play title right now. I feel like I’m battling Netflix just to enjoy my subscription. It’s getting ridiculous. I have never had this many problems. It’s been months now with these problems. Netflix isn’t even worth it anymore.",1,2022-02-27 04:22:36,netflix,363590051
Could be better,False,Kiithepanda,"Netflix was all the rage, once upon a time... however, things are seriously lacking right now. Nothing to watch that’s actually new or interesting and all the good stuff keeps getting removed. Took a big hit when Disney pulled all of their stuff, but honestly Disney+ isn’t even that great. Aside from a few select favourites in series’ or movies, it’s just a mass collection of things I’ve already seen a long time ago. 

Get SHREK. Or something that teen to young adult audiences enjoy watching. I’m in my early twenties and all I really want to watch are cartoons with fantastic stories to them. Adventure Time on Netflix would be fantastic.",3,2022-02-01 08:40:37,netflix,363590051
Could use some tweaks,False,ndnednmendmnhdhdxj,"I honestly love Netflix you can watch all kinds of things on it, I just have one problem. For the people out there that might watch animes like the disastrous life of saiki k. You might have noticed that one season 2 and 3 you can’t watch it in English, I do know that you can put on the captions, but some people out there don’t want to have to read the captions to find out what happens next. I did some research and found out that Netflix might be behind this, but other than that Netflix is great.",5,2022-07-06 22:48:02,netflix,363590051
Please could you add this show back?,False,I.Dont.Know..:),"Ok so I’m not here to say anything bad about Netflix but I just have a request, there’s a show called: Demon School. And from what I’ve heard is that it used to be on Netflix, I’m asking if you could please add it back? It would make it much easier for me and a lot of other people to find the show without having to go through so much trouble, also if you do respond and can’t add it back, could I ask why? Just want to know the reason is all. Thank you for reading Devs or others.",5,2022-04-09 14:12:01,netflix,363590051
Get better movies,False,Laisha106944,Ok.. some Netflix movies are great but sometimes all I wanna watch is a certain show but it’s not there. I’ve tried many things to find that 1 EXACT movie but always FAILED. Also you are adding movies so slowly Sonic 2 came out and i tried everything to find sonic 2 but all I found was SONIC THE FIRST MOVIE AND THEY PUT IT THERE AFTER A LONG TIME. Ok I understand that it takes time for companies to accept that you can use their movies BUT UR NETFLIX THE NETFLIX WHY CANT U AT LEAST PUT DOCTOR STRANGE 2 (and add more Marvel) AND PLEASE CAN YOU MAKE SECTIONS LIKE “hits by Warner bros:” or “Hits by marvel:” LOADS OF THATT. But overall no hate for Netflix just pls put a update where u put sections to your app. Pls notice.😵‍💫,3,2022-07-13 21:33:41,netflix,363590051
Heating issue + stuck after Netflix logo during app startup,False,az_zoha,"iPhone 12 Pro
Constantly plagued with heating issues where my phone would get uncharacteristically hot on the backside, beside the camera module. 

Clearing the app from memory and reloading helps with the heating issues but that introduces another. 

Sometimes when the app is cleared from memory, the app refuses to go past the Netflix logo animation where profiles can be selected. Just an infinite spinner animation after the Netflix logo animation and that’s it! No matter how many times I clear the app from memory this problem doesn’t go away until I have to RESTART MY DEVICE! 

According to a quick lookup on this issue on the internet, I have come across many others complaining about the same problem since mid 2021. And now, we’re halfway through 2022 and this is yet not fixed!

With dwindling original content, cracking down on password sharing and vpn services, the least you guys can do is give us a usable app with reliable performance. Otherwise, you’d lose more than just users.",2,2022-06-09 22:40:34,netflix,363590051
I only use Netflix to watch Asian dramas,False,BLAZESUICIDE,"I only use this app to watch Asian dramas I just wish their is more of the lakorns (thai dramas).

But also I don’t get why ppl complain so much bout Netflix not getting shows or removing shows I don’t think y’all are gettin they have to get certain licenses/releases w/certain producers/company’s that’s why they usually get taken off. Like for an example: the office is owned by NBC which is on their streaming app peacock since they own the show. Netflix only had liscense rights til another streaming service show up lol.",5,2022-04-22 17:42:01,netflix,363590051
Where’s the content?,False,LuckyWolfie777,Your stocks have dropped because you don’t pay attention to your customers AT ALL. Content is constantly removed. Prices increase every now and then. You allow controversial content such as the Cuties show that turned many people away. I had Netflix for free as part of T-Mobile’s Netflix On Us promotion and I STILL canceled due to the constant removal of content. Please listen to your customers and stop having reviews that you don’t agree with removed. I miss the Netflix of old when it was strictly about the movies. With so much content out there not many people have time for multi-season TV shows.,3,2022-04-22 16:46:28,netflix,363590051
"Great product, dunno who needs to hear this",False,Kittykandy1186,"So I love netflix- as one does, but hear me out.
What’s the biggest issue with netflix and being in a pandemic? You can’t watch shows together. On Facetime (iPhone), it darkens the screen and zoom hardly works-
So hear me out.
Please add a “watch with other account” option where two parties can watch the same show, the same time, while on different accounts. I belive this has been done before at some point, but was sadly removed. 
It’s hard to be in a pandemic and wanting to start and watch a movie or show with another party while on different accounts- you can’t sync them up properly most of the time, and other times, you can’t get it to show on screen. So why not add that option in?
I wasn’t sure where to place this idea, but I feel like it needs to be heard by someone to make it happen. Thank you so much.",5,2022-04-03 14:40:15,netflix,363590051
I’m waiting,False,speed 893,"Hey what’s up Netflix you’re probably not gonna see this but there is a show called the Dragon Prince and I have been wanting to see it’s fourth season for 2 years now it’s a good animated show I want the fourth season and it still says it’s official there’s a fourth season if there’s no fourth season please do not have that there because that’s happened for some of the other shows I watch too and it’s a real disappointment when I search up when the next season is coming out and it says four years ago and it still hasn’t come out yet if you could work on the fourth season please I’m begging you I love the show I’ve watched it about five times now please get the fourth season animated voice acted and everything I don’t know how long it’s gonna take but please do it if you even see this. 
░░░░░░▄▄
░░░░░█░░█
▄▄▄▄▄█░░█▄▄▄
▓▓▓▓█░░░░░░░█
▓▓▓▓█░░░░░░░░█
▓▓▓▓█░░░░░░░░█
▓▓▓▓█░░░░░░░░█
███▀▀▀███████",5,2022-09-18 22:03:45,netflix,363590051
Greedy companies deserve to fail,False,aksdssd,Netflix used to offer a good selection of shows for a reasonable price. More recently however they’ve lost most of the shows I used to love on the service. They’ve also been raising the price for their increasingly subpar selection of shows under the guise of investing in more quality content. Unfortunately there seems to be nothing to show for the increase in price. Beyond that they’re now disallowing account sharing across households and are planning on introducing ads to the service. Corporate greed has completely ruined Netflix and what used to be a great alternative to cable is no longer worth the subscription. It’s really pathetic to see Netflix become exactly what it was supposed to replace.,1,2022-04-24 05:53:17,netflix,363590051
Subscription prices raise annually!!!,False,BongRipper420,"Netflix is great. It’s an awesome streaming platform. The downside is they keep raising their prices by 1-2 dollars every year. When I first got this service it was a little under 10 bucks and now I’m paying over 20 a month which is crazy. Yea, they “claim” to do it to bring us a “better viewing experience” but do they really? I don’t see anything new hardly besides “Netflix Originals” . They took all the shows I used to watch away. Before you know it, we all are going to be paying a cable bill again. Didn’t we get this service to “cut the cord” not plug it back in? Weird",3,2022-01-16 12:31:12,netflix,363590051
PLEASE READ NETFLIX!!!,False,GachaAvaGR,"I love this app a lot but I want to ask if you may add more kid shows. For a kids account, there’s nothing to watch! My ten year old niece is always complaining that there’s nothing to watch on her account. Plus, all of the 10+ kids are into TV-14. So I wanted to know if you could add something when you make an account, you can click a button for 10+. Most kids that age are like teenagers (being honest!). Thank you if you can do this and I will be waiting to see if you will do this! Bye!❤️",5,2022-09-22 01:29:49,netflix,363590051
Watch history for Sunday videos are not found once entirely watched before the episodes are done,False,Mohammad Tohidi,"Netflix is doing great out of entertainment, but when I get to see movies that have seasons or episodes, there goes trouble. I recall watching a movie with episodes, but apparently got out of the “continue watching “ list.
The main reason isn’t just this that of which Netflix is showing regardless of type, but mainly because there is absolutely no list for watch history. I hope this helps as giving a major update.",4,2022-07-13 07:48:39,netflix,363590051
4stars from me because...,False,spierbulishois,"I really enjoy all the movies and all! I still have a lot to watch but I have it four stars for a reason, that reason if that it doesn’t really have the kind of movies I like! I know a lot of people really love this app but it just doesn’t have enough of what I like. I know that this is kind of harsh but it just doesn’t have as many movies of what I like!( horror movies) I hope that they will soon add more but till now I just have to deal with it until there are more but I’m totally fine with that! Like I said though I really do enjoy it!",4,2022-03-29 01:43:49,netflix,363590051
tired of them removing good stuff,False,gwgxtswygew,"I opened Netflix earlier to watch My Babysitters a Vampire earlier just to find out Netflix is taking it off??? They're also taking off mean girls and the conjuring. Quit adding stuff to this streaming platform if you're just gonna remove it a month later. I know they take some stuff off to make room for the new stuff they're adding but most of the time the new stuff is bad. Still mad that they took off AHS, it was my favorite show at the time they removed it and it wasn't on any other streaming service I had. My point is stop taking off good things to add bad stuff, Thank you.",3,2022-09-02 19:28:27,netflix,363590051
MEH..,False,Dreãm Jxë,"This is a great app in my opinion continue the amazing work please but uh in the kids section there is lgbtq+ love there is NOTHING wrong with that but like some kids don’t know what that is and I don’t think it’s appropriate? But that’s my opinion. Can you add like 2 more ages? Because the adult section is too mature for younger audiences and the kid section is too immature so I stick to Disney+ which is family friendly for all ages (only blood) anyway uh so can you add a pre teen and teen section?Anyway hope you have a good day, bye now 👁👄👁 also if it’s supposed to be 12+ why is there coco melon on the kids account and other 5+ yr old content..",3,2022-07-20 17:46:01,netflix,363590051
I LOVE YALL,False,ur FBI agent watching u,ok so i’m lesbian and that’s a pretty important part of my review. i just finished watching first kill and it’s honestly such a good example of a lesion couple and i never find any lesbian related movies especially with supernatural stuff/things i’m interested in. i loved the show and i cant wait for the next season to come out!!! i love the amount of lgbtq+ community stuff i can’t find on here now😭😭 i honestly love how open i can be with the more people who support other people like me. thank you netflix y’all are the best,5,2022-06-18 09:08:25,netflix,363590051
Screen playing/ potentially a great movie night…,False,🌬DREAM🌬,"Honestly love Netflix and I have had out beef in the past but we’ve gotten past all that. If I could ask for anything it would be to enable share- play ya know for like u and a another. At least for iOS users. Because last night I tried to have a movie night with my boyfriend who lives so far away, had a movie picked out and everything… and then it just wasn’t working. Disappointment. Had to end up watching something on Tubi…. Yea No. if it’s possible please please please fix this.",4,2022-09-18 12:32:26,netflix,363590051
Add WINGS OF FIRE,False,it's a win win 👍👑💍,I got Netflix to watch wings of fire just to find out that you all thought that it was a waste of money when if you all would of added it I know that all the people that love the books of wings of fire would love to get Netflix to Watch it I know I do not no how it works but I think you would have a lot of money if you Would add Wings of fire to one of your series in Netflix but otherwise Netflix is good and Pokémon journeys/ Pokémon master journeys is great and I can't wait for Pokémon access but please consider adding Wings of fire please please please consider adding Wings of fire,4,2022-09-12 02:55:54,netflix,363590051
Exit,False,uuuuhhhhgggggg,"The new update has moved the “exit Netflix” button to the right side. Which would be fine except for the navigation only allowing you to move to the right side by going all the way to the bottom, where it was before, then you can click 2 more times to the right… just not user friendly, I know many may not use this function but I do every time I use the app and this has just become a little less user friendly",5,2022-04-27 02:15:53,netflix,363590051
PLEASE READ AND RESPOND!,False,Arianna 539.,"I LOVE Netflix, it’s basically the only thing I watch. But I have one problem with it, there should be a TV-14 category to choose from. I have my own Netflix account, and want the setting to be on TV-14. If there are shows and movies on Netflix that have the age rating TV-14, there should be an age category for TV-14. There are shows that I love, like Stranger Things and Cobra Kai.. But It’s rated TV-14, and my account is currently set to  pg-13. So, it would be helpful to have a TV-14 age category on Netflix. Please respond to this comment. Thanks.",5,2022-04-16 19:23:58,netflix,363590051
"Keep taking down good movies, and will punish you for having more than one device",False,unityumbra,"Ive got a couple smart tvs a phone and an iPad, and they insist on trying to get me to switch to family plan,despite these all being my devices. 
You could argue this is a data issue, to try and limit each persons use, but netflix is the only app thats given me trouble for having multiple devices.
The options are also much more limited in quality than they were a year ago, especially with movies. Theres plenty of shows, but most good movies get taken down.

Netflix was one of the first big movie streaming apps,  but right now they're not the best.",2,2022-02-22 14:36:46,netflix,363590051
Please stop removing shows!,False,lilshrimplet,"I really like Netflix, but there are some flaws. I started watching Fullmetal Alchemist Brotherhood in the beginning of December, and I was disappointed to find out that it was going to get removed on December 31st. Because my schedule is very busy, I don’t have much time to watch it, and I was unable to finish the show. I was also sad to see Titanic taken off. Also, can you please add an option to delete your continue watching? I’ve had some animes that I dropped that are still on my Continue Watching list.",4,2022-02-14 19:39:20,netflix,363590051
Still needs a lot of work,False,jomodogwood,"It’s obvious that Netflix is a liberal run company.  A lot of shows I was watching have changed to pander to liberal views. Whatever, I just stopped watching them. 
Other issues I’m having are, while watching a series, if I stop a show and come back later, it starts back at a different episode but doesn’t seem to remember where I stopped at. 
Another thing I wish there was a feature for is, after I have finished watching a movie or series, I wish it would have a way to flag it so just looking through shows or movies, I can see what I have finished.",3,2022-07-31 21:41:30,netflix,363590051
NETFLIX PLEASE READ,False,weird persoooooooooon,Ok I now a lot other people have requested this but PLEASE MAKE A TEEN SECTION like how there’s a kid section but like a teen section please my parents won’t let me watch tv - ma and I can’t stand cocomellon and maya and the three it’s driving me insane. Also in the teen section you could put stuff like tall girl and to all the boys I’ve lived before that kinda stuff that’s tv-14 or pg - 13 . Also can you put out more murder mystery’s? Ok there aren’t a ton but I’ve watched like most of them and there aren’t a ton. Also you could add that to the teen section . That’s kinda all I wanted to say please at least consider doing all that stuff!!!!!!!!!!!,3,2022-02-22 17:13:27,netflix,363590051
I would like a season 2 on unlisted,False,there are no other users,"Netflix is a good app for adults and other ages they have a kid profile you can use and just an adult but they do have some stuff that kids can watch that aren’t on the kids profile but are on the adult profile but other than that my favorite tv show is the unlisted I have searched it up if there will be a season two on unlisted they are saying they are not sure but I would really love it if you guys could continue on the unlisted. Other than that Netflix is the best app to watch movies, and movies on.",4,2022-08-05 22:27:50,netflix,363590051
Amazing app but seriously so annoying...,False,ANIMAL LOVER!🐺🐺🐕🐕🐈🐈🐶,"Ok, I’ve had this app since I was really little. But, I’m here to ask, why do you guys keep canceling shows? For example, my favorite series, “Creeped Out” and “Best Leftovers” needs more seasons! I’ve been rewatching all of these episodes, but I really wish I could watch new episodes! These shows have kept me entertained during Covid..and still are. But, I would be more than happy if these shows came out with new seasons. Overall, this app is very recommended! Thank you for reading this far! Thanks Netflix!❤️",4,2022-07-17 02:34:20,netflix,363590051
Netflix show series keep getting canceled,False,Casteox,"Here's the problem. New Netflix TV shows (with series of episodes) keep getting canceled with a cliffhanger. From now on, I'll just watch movies and avoid shows that has a chance of being canceled. It didn't matter if TV shows were in the Top 10 for weeks. These shows still got canceled. It's a game of chance if I'm going to invest time, energy and money watching any more Netflix shows. I'm still subscribed because of friends and families, but there's still a chance I'll cancel Netflix.",4,2022-04-27 12:55:44,netflix,363590051
Needs Better Accessibility Options,False,RosinSlayer,"It’s incredibly hard to read the English subtitles for the Korean Dramas on Netflix. Especially when the scenes have incredibly light colors. The white text without any shadowing or dark bars is nearly impossible to read unless the scenes are in a dark location. (Which most of the time it’s incredibly well lit.)
I’d love to be able to enjoy the shows at the same/similar level of ease as anyone else.
Please add some customization options for subtitles! (If you can’t do that at least add a background to the existing subtitles.)
I really appreciate your time, thank you!",3,2022-05-11 02:20:29,netflix,363590051
Pose,False,ammyheredia,"Y’all really had the take down a African American, Latino LGBTQ and gander-nonconforming drag ball culture. Like I was watching even if I already watched it I was going to watch it again then my tv turned off when I turned it back on and I tried finding POSE and I wasn’t there I was literally not done with it because I was writing a international woman’s day since todays March. And I wanted to write about the trans woman in the show now I can’t watch non because it’s not on Netflix anymore.

We need more LGBTQ shoes and people transforming into what they wanted to be for a while now but now 😐 deleting Netflix YALL still doing the same thing taking down shows even some other shows people haven’t started yet or is in a few episodes in",1,2022-03-01 08:57:59,netflix,363590051
App Suggestion,False,Mayday.May,"App usually works fine and I can tell when my phone needs to update cause usually the Netflix app won’t work and the screen will go blank (with audio playing) nearing the end of the episodes. Admittedly the usability is one of the best. 
My kid got acquainted with using the app and can spot the logo but I wish there was a Netflix Kids app because he doesn’t know how to choose profiles and will end up playing some graphic shows until he finds his favorite kid shows in the suggestions. 
Please Netflix, can you consider a kids app where it has an age limit for kid appropriate shows.",3,2022-02-09 00:33:07,netflix,363590051
